lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
,22657.518172865,1770156623.4518712,4769,1540,,55.0,0.06530673056840897,,,,,,,,,
0.0002095838338136673,22693.720429853,1770156659.6513202,4779,1541,0.0002095838338136673,,,,,,,,,,,
0.0002095838338136673,22695.629443627,1770156661.5607853,4779,1542,0.0002095838338136673,,,,,,,,,,,
,22695.6307573,1770156661.5645006,4779,1543,,55.0,0.051647961139678955,,,,,,,,,
0.00020865031704306604,22731.89645913,1770156697.8280585,4789,1544,0.00020865031704306604,,,,,,,,,,,
0.00020865031704306604,22733.802455825,1770156699.7341433,4789,1545,0.00020865031704306604,,,,,,,,,,,
,22733.804596309,1770156699.7383018,4789,1546,,55.0,0.055210500955581665,,,,,,,,,
0.0002077173963189125,22770.017377382,1770156735.948406,4799,1547,0.0002077173963189125,,,,,,,,,,,
0.0002077173963189125,22771.924454521,1770156737.857994,4799,1548,0.0002077173963189125,,,,,,,,,,,
,22771.928135169,1770156737.8618073,4799,1549,,55.0,0.03595912456512451,,,,,,,,,
0.00020678504928946494,22808.176439232,1770156774.107784,4809,1550,0.00020678504928946494,,,,,,,,,,,
0.00020678504928946494,22810.084441132,1770156776.0159578,4809,1551,0.00020678504928946494,,,,,,,,,,,
,22810.085875447,1770156776.019619,4809,1552,,55.0,0.034948140382766724,,,,,,,,,
,22913.489319676,1770156879.4228709,4815,1553,,55.0,,4.3789496421813965,4.378949165344238,0.9394904375076294,0.06105252355337143,,,,,
,22913.490766629,1770156879.4244947,4815,1554,,55.0,,,,,,3.864281415939331,0.040660422295331955,,,
0.00020585335046052934,22926.793821217,1770156892.7254221,4819,1555,0.00020585335046052934,,,,,,,,,,,
0.00020585335046052934,22928.693444469,1770156894.6247869,4819,1556,0.00020585335046052934,,,,,,,,,,,
,22928.694713435,1770156894.6284606,4819,1557,,56.0,0.04574145749211311,,,,,,,,,
0.00020492228865623475,22964.902074947,1770156930.833738,4829,1558,0.00020492228865623475,,,,,,,,,,,
0.00020492228865623475,22966.8023692,1770156932.734149,4829,1559,0.00020492228865623475,,,,,,,,,,,
,22966.804195623,1770156932.7378874,4829,1560,,56.0,0.029862182214856148,,,,,,,,,
0.0002039918676018715,23003.015435162,1770156968.946752,4839,1561,0.0002039918676018715,,,,,,,,,,,
0.0002039918676018715,23004.922418321,1770156970.8537893,4839,1562,0.0002039918676018715,,,,,,,,,,,
,23004.923690405,1770156970.8574302,4839,1563,,56.0,0.023681532591581345,,,,,,,,,
0.00020306207984685897,23041.161427266,1770157007.092757,4849,1564,0.00020306207984685897,,,,,,,,,,,
0.00020306207984685897,23043.068416993,1770157008.999682,4849,1565,0.00020306207984685897,,,,,,,,,,,
,23043.069582255,1770157009.0033183,4849,1566,,56.0,0.09876912832260132,,,,,,,,,
0.0002021329924464226,23079.298438736,1770157045.2293181,4859,1567,0.0002021329924464226,,,,,,,,,,,
0.0002021329924464226,23081.201443965,1770157047.132884,4859,1568,0.0002021329924464226,,,,,,,,,,,
,23081.202825613,1770157047.1365607,4859,1569,,56.0,0.04240849241614342,,,,,,,,,
0.0002012045904994011,23117.528429346,1770157083.4601393,4869,1570,0.0002012045904994011,,,,,,,,,,,
0.0002012045904994011,23119.431422183,1770157085.3629656,4869,1571,0.0002012045904994011,,,,,,,,,,,
,23119.432892224,1770157085.3666306,4869,1572,,56.0,0.027430348098278046,,,,,,,,,
0.00020027685910463334,23155.670426821,1770157121.601725,4879,1573,0.00020027685910463334,,,,,,,,,,,
0.00020027685910463334,23157.577441001,1770157123.5083132,4879,1574,0.00020027685910463334,,,,,,,,,,,
,23157.578281375,1770157123.5120313,4879,1575,,56.0,0.023923750966787338,,,,,,,,,
0.00019934986904263498,23193.721063877,1770157159.652767,4889,1576,0.00019934986904263498,,,,,,,,,,,
0.00019934986904263498,23195.621427743,1770157161.552511,4889,1577,0.00019934986904263498,,,,,,,,,,,
,23195.622364782,1770157161.5561,4889,1578,,56.0,0.025905508548021317,,,,,,,,,
0.0001984236016869545,23231.828018519,1770157197.7596066,4899,1579,0.0001984236016869545,,,,,,,,,,,
0.0001984236016869545,23233.728448893,1770157199.6597536,4899,1580,0.0001984236016869545,,,,,,,,,,,
,23233.729638813,1770157199.6633718,4899,1581,,56.0,0.017812971025705338,,,,,,,,,
,23321.837510422,1770157287.7710593,4901,1582,,56.0,,4.016388893127441,4.016388416290283,0.943627119064331,0.0568656288087368,,,,,
,23322.98789676,1770157288.9213645,4901,1583,,56.0,,,,,,3.7483956813812256,0.03903236985206604,,,
0.00019749807938933373,23351.506448955,1770157317.4376097,4909,1584,0.00019749807938933373,,,,,,,,,,,
0.00019749807938933373,23353.401669503,1770157319.3352156,4909,1585,0.00019749807938933373,,,,,,,,,,,
,23353.405112871,1770157319.3388395,4909,1586,,57.0,0.04185257852077484,,,,,,,,,
0.00019657327607274056,23389.562428743,1770157355.493619,4919,1587,0.00019657327607274056,,,,,,,,,,,
0.00019657327607274056,23391.474413918,1770157357.4052432,4919,1588,0.00019657327607274056,,,,,,,,,,,
,23391.47512005,1770157357.4088726,4919,1589,,57.0,0.029133077710866928,,,,,,,,,
0.00019564926624298097,23427.650667406,1770157393.5841372,4929,1590,0.00019564926624298097,,,,,,,,,,,
0.00019564926624298097,23429.554738029,1770157395.4882662,4929,1591,0.00019564926624298097,,,,,,,,,,,
,23429.558165092,1770157395.4919062,4929,1592,,57.0,0.035327550023794174,,,,,,,,,
0.00019472603872418403,23465.73563182,1770157431.6691604,4939,1593,0.00019472603872418403,,,,,,,,,,,
0.00019472603872418403,23467.636272905,1770157433.5698426,4939,1594,0.00019472603872418403,,,,,,,,,,,
,23467.639719708,1770157433.573441,4939,1595,,57.0,0.035839371383190155,,,,,,,,,
0.000193803571164608,23503.814281067,1770157469.7478275,4949,1596,0.000193803571164608,,,,,,,,,,,
0.000193803571164608,23505.721779723,1770157471.655351,4949,1597,0.000193803571164608,,,,,,,,,,,
,23505.72624688,1770157471.6599362,4949,1598,,57.0,0.05856933817267418,,,,,,,,,
0.00019288193807005883,23541.953437021,1770157507.8842816,4959,1599,0.00019288193807005883,,,,,,,,,,,
0.00019288193807005883,23543.858488696,1770157509.7901816,4959,1600,0.00019288193807005883,,,,,,,,,,,
,23543.860169664,1770157509.793913,4959,1601,,57.0,0.034722793847322464,,,,,,,,,
0.0001919611245393753,23579.99326389,1770157545.9248118,4969,1602,0.0001919611245393753,,,,,,,,,,,
0.0001919611245393753,23581.90425165,1770157547.8359613,4969,1603,0.0001919611245393753,,,,,,,,,,,
,23581.906125157,1770157547.8397799,4969,1604,,57.0,0.02381594106554985,,,,,,,,,
0.00019104114174842835,23618.112445164,1770157584.043936,4979,1605,0.00019104114174842835,,,,,,,,,,,
0.00019104114174842835,23620.019434733,1770157585.950339,4979,1606,0.00019104114174842835,,,,,,,,,,,
,23620.020402298,1770157585.9540935,4979,1607,,57.0,0.05689448490738869,,,,,,,,,
,23731.104397873,1770157697.0379088,4987,1608,,57.0,,4.067473888397217,4.067474365234375,0.9445745348930359,0.055933885276317596,,,,,
,23732.056406259,1770157697.989886,4987,1609,,57.0,,,,,,3.776113986968994,0.03948101028800011,,,
0.00019012197479605675,23737.757642467,1770157703.6909006,4989,1610,0.00019012197479605675,,,,,,,,,,,
0.00019012197479605675,23739.661435878,1770157705.5930867,4989,1611,0.00019012197479605675,,,,,,,,,,,
,23739.66302669,1770157705.596767,4989,1612,,58.0,0.03240078687667847,,,,,,,,,
0.0001892036944627762,23775.803266883,1770157741.7348592,4999,1613,0.0001892036944627762,,,,,,,,,,,
0.0001892036944627762,23777.713442621,1770157743.6443615,4999,1614,0.0001892036944627762,,,,,,,,,,,
,23777.714498919,1770157743.648199,4999,1615,,58.0,0.06273491680622101,,,,,,,,,
0.00018828628584742547,23813.894443674,1770157779.8257487,5009,1616,0.00018828628584742547,,,,,,,,,,,
0.00018828628584742547,23815.805430001,1770157781.7372122,5009,1617,0.00018828628584742547,,,,,,,,,,,
,23815.807427865,1770157781.7411416,5009,1618,,58.0,0.041662707924842834,,,,,,,,,
0.00018736973404884338,23851.952437744,1770157817.8842108,5019,1619,0.00018736973404884338,,,,,,,,,,,
0.00018736973404884338,23853.861427541,1770157819.7926373,5019,1620,0.00018736973404884338,,,,,,,,,,,
,23853.862797281,1770157819.7964976,5019,1621,,58.0,0.04859954118728638,,,,,,,,,
0.00018645410239696503,23890.069432417,1770157856.0006325,5029,1622,0.00018645410239696503,,,,,,,,,,,
0.00018645410239696503,23891.977442624,1770157857.9091613,5029,1623,0.00018645410239696503,,,,,,,,,,,
,23891.979085324,1770157857.9128318,5029,1624,,58.0,0.07317954301834106,,,,,,,,,
0.00018553938716650009,23928.143445378,1770157894.0745795,5039,1625,0.00018553938716650009,,,,,,,,,,,
0.00018553938716650009,23930.038440769,1770157895.970036,5039,1626,0.00018553938716650009,,,,,,,,,,,
,23930.040062417,1770157895.973791,5039,1627,,58.0,0.12365876883268356,,,,,,,,,
0.0001846255883574486,23966.21144816,1770157932.1431766,5049,1628,0.0001846255883574486,,,,,,,,,,,
0.0001846255883574486,23968.122638021,1770157934.0542994,5049,1629,0.0001846255883574486,,,,,,,,,,,
,23968.124450336,1770157934.058142,5049,1630,,58.0,0.027453918009996414,,,,,,,,,
0.0001837127059698105,24004.265451193,1770157970.1966784,5059,1631,0.0001837127059698105,,,,,,,,,,,
0.0001837127059698105,24006.161443869,1770157972.0930395,5059,1632,0.0001837127059698105,,,,,,,,,,,
,24006.163049764,1770157972.0967774,5059,1633,,58.0,0.04341887682676315,,,,,,,,,
0.0001828007996082306,24042.390802993,1770158008.3243287,5069,1634,0.0001828007996082306,,,,,,,,,,,
0.0001828007996082306,24044.294421427,1770158010.2257192,5069,1635,0.0001828007996082306,,,,,,,,,,,
,24044.295681872,1770158010.229409,5069,1636,,58.0,0.09248898178339005,,,,,,,,,
,24140.057281674,1770158105.9901054,5073,1637,,58.0,,5.291592597961426,5.291592121124268,0.9239791035652161,0.07671526819467545,,,,,
,24140.0580701,1770158105.9917681,5073,1638,,58.0,,,,,,3.865483045578003,0.041203126311302185,,,
0.0001818898543715477,24160.988453926,1770158126.9193273,5079,1639,0.0001818898543715477,,,,,,,,,,,
0.0001818898543715477,24162.898442677,1770158128.8293056,5079,1640,0.0001818898543715477,,,,,,,,,,,
,24162.899420878,1770158128.833098,5079,1641,,59.0,0.050832368433475494,,,,,,,,,
0.00018097985535860063,24199.095438068,1770158165.026532,5089,1642,0.00018097985535860063,,,,,,,,,,,
0.00018097985535860063,24201.002429425,1770158166.9336085,5089,1643,0.00018097985535860063,,,,,,,,,,,
,24201.00380981,1770158166.9375052,5089,1644,,59.0,0.05720840394496918,,,,,,,,,
0.00018007087707519532,24237.197164821,1770158203.1306872,5099,1645,0.00018007087707519532,,,,,,,,,,,
0.00018007087707519532,24239.098968141,1770158205.0325108,5099,1646,0.00018007087707519532,,,,,,,,,,,
,24239.102713592,1770158205.0364153,5099,1647,,59.0,0.03744078055024147,,,,,,,,,
0.00017916289716959,24275.30745425,1770158241.238472,5109,1648,0.00017916289716959,,,,,,,,,,,
0.00017916289716959,24277.215891297,1770158243.1476767,5109,1649,0.00017916289716959,,,,,,,,,,,
,24277.218169142,1770158243.151863,5109,1650,,59.0,0.0353475883603096,,,,,,,,,
0.00017825593054294586,24313.35850332,1770158279.2920241,5119,1651,0.00017825593054294586,,,,,,,,,,,
0.00017825593054294586,24315.263434149,1770158281.1969833,5119,1652,0.00017825593054294586,,,,,,,,,,,
,24315.267111387,1770158281.200785,5119,1653,,59.0,0.03363703191280365,,,,,,,,,
0.00017734996974468233,24351.470213932,1770158317.4017894,5129,1654,0.00017734996974468233,,,,,,,,,,,
0.00017734996974468233,24353.374193805,1770158319.3058593,5129,1655,0.00017734996974468233,,,,,,,,,,,
,24353.376025619,1770158319.3096771,5129,1656,,59.0,0.028254542499780655,,,,,,,,,
0.00017644507437944413,24389.526386063,1770158355.4578526,5139,1657,0.00017644507437944413,,,,,,,,,,,
0.00017644507437944413,24391.425752063,1770158357.3592975,5139,1658,0.00017644507437944413,,,,,,,,,,,
,24391.429456422,1770158357.3631146,5139,1659,,59.0,0.049202729016542435,,,,,,,,,
0.0001755412295460701,24427.630315083,1770158393.5619783,5149,1660,0.0001755412295460701,,,,,,,,,,,
0.0001755412295460701,24429.538732175,1770158395.4704816,5149,1661,0.0001755412295460701,,,,,,,,,,,
,24429.540410448,1770158395.4741309,5149,1662,,59.0,0.028498483821749687,,,,,,,,,
0.00017463842779397965,24465.696430491,1770158431.6281538,5159,1663,0.00017463842779397965,,,,,,,,,,,
0.00017463842779397965,24466.354242365,1770158432.2860637,5159,1664,0.00017463842779397965,,,,,,,,,,,
,24466.355962932,1770158432.2896616,5159,1665,,59.0,0.04446618631482124,,,,,,,,,
,24548.093177275,1770158514.0259855,5159,1666,,59.0,,4.526863098144531,4.526863098144531,0.9382609724998474,0.062278863042593,,,,,
,24548.093942776,1770158514.0276332,5159,1667,,59.0,,,,,,4.047504425048828,0.04442959278821945,,,
0.00017373673617839813,24584.327871009,1770158550.2593434,5169,1668,0.00017373673617839813,,,,,,,,,,,
0.00017373673617839813,24586.234917927,1770158552.166547,5169,1669,0.00017373673617839813,,,,,,,,,,,
,24586.236829541,1770158552.1704588,5169,1670,,60.0,0.027968931943178177,,,,,,,,,
0.00017283613234758376,24622.457899736,1770158588.3894327,5179,1671,0.00017283613234758376,,,,,,,,,,,
0.00017283613234758376,24624.361961421,1770158590.293467,5179,1672,0.00017283613234758376,,,,,,,,,,,
,24624.363778874,1770158590.2974107,5179,1673,,60.0,0.04720964655280113,,,,,,,,,
0.00017193663865327835,24660.559527756,1770158626.4930573,5189,1674,0.00017193663865327835,,,,,,,,,,,
0.00017193663865327835,24662.465198005,1770158628.398748,5189,1675,0.00017193663865327835,,,,,,,,,,,
,24662.469008934,1770158628.4027038,5189,1676,,60.0,0.04142310842871666,,,,,,,,,
0.0001710382252931595,24698.705181183,1770158664.6366704,5199,1677,0.0001710382252931595,,,,,,,,,,,
0.0001710382252931595,24700.613672039,1770158666.5454345,5199,1678,0.0001710382252931595,,,,,,,,,,,
,24700.615393737,1770158666.5491009,5199,1679,,60.0,0.03186109662055969,,,,,,,,,
0.00017014098167419435,24736.809897828,1770158702.743428,5209,1680,0.00017014098167419435,,,,,,,,,,,
0.00017014098167419435,24738.728197125,1770158704.6617386,5209,1681,0.00017014098167419435,,,,,,,,,,,
,24738.732622617,1770158704.6653962,5209,1682,,60.0,0.026537029072642326,,,,,,,,,
0.00016924487799406052,24774.930438434,1770158740.8620496,5219,1683,0.00016924487799406052,,,,,,,,,,,
0.00016924487799406052,24776.828047934,1770158742.759866,5219,1684,0.00016924487799406052,,,,,,,,,,,
,24776.830050975,1770158742.7637343,5219,1685,,60.0,0.010943561792373657,,,,,,,,,
0.00016834990680217744,24813.051402854,1770158778.982958,5229,1686,0.00016834990680217744,,,,,,,,,,,
0.00016834990680217744,24814.950388559,1770158780.8820052,5229,1687,0.00016834990680217744,,,,,,,,,,,
,24814.952201595,1770158780.885856,5229,1688,,60.0,0.10553716868162155,,,,,,,,,
0.00016745612770318986,24851.088041662,1770158817.0197031,5239,1689,0.00016745612770318986,,,,,,,,,,,
0.00016745612770318986,24852.986853823,1770158818.9186256,5239,1690,0.00016745612770318986,,,,,,,,,,,
,24852.989168273,1770158818.9228556,5239,1691,,60.0,0.018954042345285416,,,,,,,,,
,24956.311430027,1770158922.244619,5245,1692,,60.0,,3.9344165325164795,3.9344160556793213,0.945067286491394,0.055419761687517166,,,,,
,24957.365757677,1770158923.2992332,5245,1693,,60.0,,,,,,3.7625982761383057,0.038963433355093,,,
0.0001665635332465172,24970.693849333,1770158936.6273873,5249,1694,0.0001665635332465172,,,,,,,,,,,
0.0001665635332465172,24972.593305852,1770158938.5250762,5249,1695,0.0001665635332465172,,,,,,,,,,,
,24972.595164356,1770158938.5288794,5249,1696,,61.0,0.016305923461914062,,,,,,,,,
0.0001656721383333206,25008.822437562,1770158974.7541556,5259,1697,0.0001656721383333206,,,,,,,,,,,
0.0001656721383333206,25010.7294328,1770158976.6603081,5259,1698,0.0001656721383333206,,,,,,,,,,,
,25010.730225672,1770158976.6639795,5259,1699,,61.0,0.02905374951660633,,,,,,,,,
0.00016478192061185836,25046.985807788,1770159012.9174333,5269,1700,0.00016478192061185836,,,,,,,,,,,
0.00016478192061185836,25048.89705095,1770159014.8288205,5269,1701,0.00016478192061185836,,,,,,,,,,,
,25048.898846739,1770159014.8325703,5269,1702,,61.0,0.02267228066921234,,,,,,,,,
0.0001638929471373558,25085.065440798,1770159050.9971738,5279,1703,0.0001638929471373558,,,,,,,,,,,
0.0001638929471373558,25086.972422262,1770159052.9038153,5279,1704,0.0001638929471373558,,,,,,,,,,,
,25086.973755225,1770159052.907479,5279,1705,,61.0,0.052230365574359894,,,,,,,,,
0.00016300521045923235,25123.148953583,1770159089.0805366,5289,1706,0.00016300521045923235,,,,,,,,,,,
0.00016300521045923235,25125.054417463,1770159090.98612,5289,1707,0.00016300521045923235,,,,,,,,,,,
,25125.056318751,1770159090.9899714,5289,1708,,61.0,0.028761088848114014,,,,,,,,,
0.00016211869567632676,25161.272304487,1770159127.203629,5299,1709,0.00016211869567632676,,,,,,,,,,,
0.00016211869567632676,25163.171248876,1770159129.103005,5299,1710,0.00016211869567632676,,,,,,,,,,,
,25163.173139848,1770159129.1068363,5299,1711,,61.0,0.02523517794907093,,,,,,,,,
0.00016123346239328384,25199.441451408,1770159165.3723984,5309,1712,0.00016123346239328384,,,,,,,,,,,
0.00016123346239328384,25201.348448691,1770159167.2798896,5309,1713,0.00016123346239328384,,,,,,,,,,,
,25201.350127524,1770159167.2838168,5309,1714,,61.0,0.027935104444622993,,,,,,,,,
0.000160349503159523,25237.484443915,1770159203.415858,5319,1715,0.000160349503159523,,,,,,,,,,,
0.000160349503159523,25239.395440778,1770159205.3266644,5319,1716,0.000160349503159523,,,,,,,,,,,
,25239.396886421,1770159205.3305736,5319,1717,,61.0,0.030746957287192345,,,,,,,,,
0.00015946683287620546,25275.647431638,1770159241.578944,5329,1718,0.00015946683287620546,,,,,,,,,,,
0.00015946683287620546,25277.553070065,1770159243.4847975,5329,1719,0.00015946683287620546,,,,,,,,,,,
,25277.554919204,1770159243.4885883,5329,1720,,61.0,0.0727836862206459,,,,,,,,,
,25365.720448483,1770159331.653308,5331,1721,,61.0,,4.0108819007873535,4.010881423950195,0.9445732235908508,0.055899448692798615,,,,,
,25366.72092403,1770159332.6543565,5331,1722,,61.0,,,,,,3.7585480213165283,0.03884280472993851,,,
0.00015858542174100877,25395.268210882,1770159361.2017434,5339,1723,0.00015858542174100877,,,,,,,,,,,
0.00015858542174100877,25397.16544334,1770159363.098969,5339,1724,0.00015858542174100877,,,,,,,,,,,
,25397.169115579,1770159363.1027946,5339,1725,,62.0,0.0900726318359375,,,,,,,,,
0.0001577053591609001,25433.363436744,1770159399.295044,5349,1726,0.0001577053591609001,,,,,,,,,,,
0.0001577053591609001,25435.268420012,1770159401.1996284,5349,1727,0.0001577053591609001,,,,,,,,,,,
,25435.269912255,1770159401.2036,5349,1728,,62.0,0.04187564179301262,,,,,,,,,
0.00015682661533355713,25471.419235723,1770159437.35275,5359,1729,0.00015682661533355713,,,,,,,,,,,
0.00015682661533355713,25473.319425186,1770159439.251021,5359,1730,0.00015682661533355713,,,,,,,,,,,
,25473.321174275,1770159439.2548435,5359,1731,,62.0,0.044272128492593765,,,,,,,,,
0.0001559491753578186,25509.442473793,1770159475.3740144,5369,1732,0.0001559491753578186,,,,,,,,,,,
0.0001559491753578186,25511.348081901,1770159477.2797596,5369,1733,0.0001559491753578186,,,,,,,,,,,
,25511.34987769,1770159477.28354,5369,1734,,62.0,0.04694877564907074,,,,,,,,,
0.00015507311373949052,25547.511856238,1770159513.443299,5379,1735,0.00015507311373949052,,,,,,,,,,,
0.00015507311373949052,25549.416909792,1770159515.3485484,5379,1736,0.00015507311373949052,,,,,,,,,,,
,25549.4187449,1770159515.3524024,5379,1737,,62.0,0.05328773707151413,,,,,,,,,
0.00015419840812683105,25585.54170494,1770159551.473296,5389,1738,0.00015419840812683105,,,,,,,,,,,
0.00015419840812683105,25587.455355416,1770159553.3889074,5389,1739,0.00015419840812683105,,,,,,,,,,,
