train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,,,,5.662137681159421e-05,,,1769722957.4083767,,,5.662137681159421e-05,,,,,5789,,2944,10983.144819291
,,,,5.662137681159421e-05,,,1769722957.848207,,,5.662137681159421e-05,,,,,5789,,2945,10983.584638456
,,,,5.662137681159421e-05,,,1769722958.2885618,,,5.662137681159421e-05,,,,,5789,,2946,10984.02494021
,,,,5.662137681159421e-05,,,1769722958.7285926,,,5.662137681159421e-05,,,,,5789,,2947,10984.464964615
6.81340217590332,,33.0,,,0.10009452700614929,6.81340217590332,1769722959.1700833,,,,,,,909.96142578125,5789,,2948,10984.906521409
,,,,5.6530797101449274e-05,,,1769722975.0116475,,,5.6530797101449274e-05,,,,,5799,,2949,11000.748060375
,,,,5.6530797101449274e-05,,,1769722975.4514155,,,5.6530797101449274e-05,,,,,5799,,2950,11001.187845808
,,,,5.6530797101449274e-05,,,1769722975.891894,,,5.6530797101449274e-05,,,,,5799,,2951,11001.628296013
,,,,5.6530797101449274e-05,,,1769722976.3321855,,,5.6530797101449274e-05,,,,,5799,,2952,11002.068630543
6.739813804626465,,33.0,,,0.10300744324922562,6.739813804626465,1769722976.7736223,,,,,,,845.4033203125,5799,,2953,11002.509961435
,,,,5.644021739130435e-05,,,1769722992.6176226,,,5.644021739130435e-05,,,,,5809,,2954,11018.354021456
,,,,5.644021739130435e-05,,,1769722993.057598,,,5.644021739130435e-05,,,,,5809,,2955,11018.794011055
,,,,5.644021739130435e-05,,,1769722993.498137,,,5.644021739130435e-05,,,,,5809,,2956,11019.234504382
,,,,5.644021739130435e-05,,,1769722993.9383352,,,5.644021739130435e-05,,,,,5809,,2957,11019.674747622
6.612135887145996,,33.0,,,0.10876353085041046,6.612135887145996,1769722994.3796122,,,,,,,744.0706176757812,5809,,2958,11020.116008766
,,,,5.634963768115943e-05,,,1769723010.227316,,,5.634963768115943e-05,,,,,5819,,2959,11035.96374869
,,,,5.634963768115943e-05,,,1769723010.6673086,,,5.634963768115943e-05,,,,,5819,,2960,11036.403731385
,,,,5.634963768115943e-05,,,1769723011.1077466,,,5.634963768115943e-05,,,,,5819,,2961,11036.844128726
,,,,5.634963768115943e-05,,,1769723011.548126,,,5.634963768115943e-05,,,,,5819,,2962,11037.284514238
6.841058254241943,,33.0,,,0.10143854469060898,6.841058254241943,1769723011.9898689,,,,,,,935.4785766601562,5819,,2963,11037.72633254
,,,,5.6259057971014495e-05,,,1769723027.8308976,,,5.6259057971014495e-05,,,,,5829,,2964,11053.567339691
,,,,5.6259057971014495e-05,,,1769723028.2707431,,,5.6259057971014495e-05,,,,,5829,,2965,11054.007200561
,,,,5.6259057971014495e-05,,,1769723028.7111864,,,5.6259057971014495e-05,,,,,5829,,2966,11054.447580172
,,,,5.6259057971014495e-05,,,1769723029.1516378,,,5.6259057971014495e-05,,,,,5829,,2967,11054.888082197
6.79925012588501,,33.0,,,0.1030971109867096,6.79925012588501,1769723029.5927982,,,,,,,897.17431640625,5829,,2968,11055.329184468
,,,,5.6168478260869576e-05,,,1769723045.435385,,,5.6168478260869576e-05,,,,,5839,,2969,11071.171847341
,,,,5.6168478260869576e-05,,,1769723045.8755512,,,5.6168478260869576e-05,,,,,5839,,2970,11071.611982411
,,,,5.6168478260869576e-05,,,1769723046.3159606,,,5.6168478260869576e-05,,,,,5839,,2971,11072.052342931
,,,,5.6168478260869576e-05,,,1769723046.7562346,,,5.6168478260869576e-05,,,,,5839,,2972,11072.492646646
6.645091533660889,,33.0,,,0.10642466694116592,6.645091533660889,1769723047.1984234,,,,,,,769.0004272460938,5839,,2973,11072.934929052
,,33.0,,,,,1769723081.072413,6.783456802368164,,,887.6254272460938,6.783456802368164,0.10151296854019165,,5847,,2974,11106.808657089
,6.788178443908691,33.0,0.10149506479501724,,,,1769723085.1720927,,6.788178443908691,,,,,,5847,891.57470703125,2975,11110.908535745
,,,,5.607789855072464e-05,,,1769723087.4864035,,,5.607789855072464e-05,,,,,5849,,2976,11113.222900295
,,,,5.607789855072464e-05,,,1769723087.9263394,,,5.607789855072464e-05,,,,,5849,,2977,11113.662742979
,,,,5.607789855072464e-05,,,1769723088.3668528,,,5.607789855072464e-05,,,,,5849,,2978,11114.103284507
,,,,5.607789855072464e-05,,,1769723088.8067265,,,5.607789855072464e-05,,,,,5849,,2979,11114.542965787
6.803170680999756,,34.0,,,0.11083488911390305,6.803170680999756,1769723089.2466774,,,,,,,900.6985473632812,5849,,2980,11114.982962584
,,,,5.5987318840579716e-05,,,1769723105.0875742,,,5.5987318840579716e-05,,,,,5859,,2981,11130.824079757
,,,,5.5987318840579716e-05,,,1769723105.5275955,,,5.5987318840579716e-05,,,,,5859,,2982,11131.263998663
,,,,5.5987318840579716e-05,,,1769723105.9672089,,,5.5987318840579716e-05,,,,,5859,,2983,11131.703446089
,,,,5.5987318840579716e-05,,,1769723106.4073844,,,5.5987318840579716e-05,,,,,5859,,2984,11132.143757548
6.8415207862854,,34.0,,,0.10322511941194534,6.8415207862854,1769723106.8495085,,,,,,,935.911376953125,5859,,2985,11132.585925213
,,,,5.589673913043478e-05,,,1769723122.6912158,,,5.589673913043478e-05,,,,,5869,,2986,11148.427712585
,,,,5.589673913043478e-05,,,1769723123.1313856,,,5.589673913043478e-05,,,,,5869,,2987,11148.867805171
,,,,5.589673913043478e-05,,,1769723123.5709999,,,5.589673913043478e-05,,,,,5869,,2988,11149.30724266
,,,,5.589673913043478e-05,,,1769723124.0110977,,,5.589673913043478e-05,,,,,5869,,2989,11149.74743768
6.926306247711182,,34.0,,,0.09509330987930298,6.926306247711182,1769723124.4532382,,,,,,,1018.72412109375,5869,,2990,11150.189669841
,,,,5.580615942028986e-05,,,1769723140.2998955,,,5.580615942028986e-05,,,,,5879,,2991,11166.036324597
,,,,5.580615942028986e-05,,,1769723140.7402945,,,5.580615942028986e-05,,,,,5879,,2992,11166.476690212
,,,,5.580615942028986e-05,,,1769723141.179981,,,5.580615942028986e-05,,,,,5879,,2993,11166.916161169
,,,,5.580615942028986e-05,,,1769723141.6203063,,,5.580615942028986e-05,,,,,5879,,2994,11167.356659074
6.8147149085998535,,34.0,,,0.10293219238519669,6.8147149085998535,1769723142.0623817,,,,,,,911.15673828125,5879,,2995,11167.798808788
,,,,5.571557971014493e-05,,,1769723157.9070575,,,5.571557971014493e-05,,,,,5889,,2996,11183.643587264
,,,,5.571557971014493e-05,,,1769723158.347578,,,5.571557971014493e-05,,,,,5889,,2997,11184.084023594
,,,,5.571557971014493e-05,,,1769723158.7879372,,,5.571557971014493e-05,,,,,5889,,2998,11184.524206862
,,,,5.571557971014493e-05,,,1769723159.2285113,,,5.571557971014493e-05,,,,,5889,,2999,11184.96490706
6.959064483642578,,34.0,,,0.10014868527650833,6.959064483642578,1769723159.6709828,,,,,,,1052.6483154296875,5889,,3000,11185.407392037
,,,,5.5625000000000004e-05,,,1769723175.5199175,,,5.5625000000000004e-05,,,,,5899,,3001,11201.256400398
,,,,5.5625000000000004e-05,,,1769723175.960742,,,5.5625000000000004e-05,,,,,5899,,3002,11201.69718495
,,,,5.5625000000000004e-05,,,1769723176.4011748,,,5.5625000000000004e-05,,,,,5899,,3003,11202.137442097
,,,,5.5625000000000004e-05,,,1769723176.8423564,,,5.5625000000000004e-05,,,,,5899,,3004,11202.578715466
6.966861248016357,,34.0,,,0.10133723169565201,6.966861248016357,1769723177.284544,,,,,,,1060.8876953125,5899,,3005,11203.021054622
,,,,5.553442028985507e-05,,,1769723193.1273067,,,5.553442028985507e-05,,,,,5909,,3006,11218.863788224
,,,,5.553442028985507e-05,,,1769723193.5674455,,,5.553442028985507e-05,,,,,5909,,3007,11219.303874712
,,,,5.553442028985507e-05,,,1769723194.0067687,,,5.553442028985507e-05,,,,,5909,,3008,11219.743021343
,,,,5.553442028985507e-05,,,1769723194.4466107,,,5.553442028985507e-05,,,,,5909,,3009,11220.182957124
6.823728084564209,,34.0,,,0.09882377833127975,6.823728084564209,1769723194.8886902,,,,,,,919.40625,5909,,3010,11220.625172751
,,,,5.544384057971015e-05,,,1769723210.7296605,,,5.544384057971015e-05,,,,,5919,,3011,11236.466137888
,,,,5.544384057971015e-05,,,1769723211.1699173,,,5.544384057971015e-05,,,,,5919,,3012,11236.906363273
,,,,5.544384057971015e-05,,,1769723211.6094177,,,5.544384057971015e-05,,,,,5919,,3013,11237.345677925
,,,,5.544384057971015e-05,,,1769723212.0492363,,,5.544384057971015e-05,,,,,5919,,3014,11237.785631731
6.870611190795898,,34.0,,,0.0986238569021225,6.870611190795898,1769723212.491306,,,,,,,963.5372924804688,5919,,3015,11238.227780956
,,,,5.535326086956522e-05,,,1769723228.3287325,,,5.535326086956522e-05,,,,,5929,,3016,11254.065244866
,,,,5.535326086956522e-05,,,1769723228.768904,,,5.535326086956522e-05,,,,,5929,,3017,11254.505353242
,,,,5.535326086956522e-05,,,1769723229.2082531,,,5.535326086956522e-05,,,,,5929,,3018,11254.944500119
,,,,5.535326086956522e-05,,,1769723229.6482291,,,5.535326086956522e-05,,,,,5929,,3019,11255.384594044
6.566749095916748,,34.0,,,0.10334818810224533,6.566749095916748,1769723230.089817,,,,,,,711.0545043945312,5929,,3020,11255.826340579
,,,,5.526268115942029e-05,,,1769723245.9409132,,,5.526268115942029e-05,,,,,5939,,3021,11271.677389815
,,,,5.526268115942029e-05,,,1769723246.3811336,,,5.526268115942029e-05,,,,,5939,,3022,11272.11756496
,,,,5.526268115942029e-05,,,1769723246.821288,,,5.526268115942029e-05,,,,,5939,,3023,11272.557651211
,,,,5.526268115942029e-05,,,1769723247.262421,,,5.526268115942029e-05,,,,,5939,,3024,11272.998797009
6.728953838348389,,34.0,,,0.09631728380918503,6.728953838348389,1769723247.7046359,,,,,,,836.2719116210938,5939,,3025,11273.441179531
,,,,5.517210144927536e-05,,,1769723263.5574198,,,5.517210144927536e-05,,,,,5949,,3026,11289.29390225
,,,,5.517210144927536e-05,,,1769723263.9978988,,,5.517210144927536e-05,,,,,5949,,3027,11289.7343079
,,,,5.517210144927536e-05,,,1769723264.4382298,,,5.517210144927536e-05,,,,,5949,,3028,11290.174623224
,,,,5.517210144927536e-05,,,1769723264.8795142,,,5.517210144927536e-05,,,,,5949,,3029,11290.615882861
6.707411289215088,,34.0,,,0.10039207339286804,6.707411289215088,1769723265.3215513,,,,,,,818.4491577148438,5949,,3030,11291.058055695
,,,,5.508152173913044e-05,,,1769723281.1760657,,,5.508152173913044e-05,,,,,5959,,3031,11306.912604757
,,,,5.508152173913044e-05,,,1769723281.6162493,,,5.508152173913044e-05,,,,,5959,,3032,11307.352666367
,,,,5.508152173913044e-05,,,1769723282.0565817,,,5.508152173913044e-05,,,,,5959,,3033,11307.792971523
,,,,5.508152173913044e-05,,,1769723282.4975817,,,5.508152173913044e-05,,,,,5959,,3034,11308.23396044
6.75433349609375,,34.0,,,0.10188757628202438,6.75433349609375,1769723282.9397209,,,,,,,857.7678833007812,5959,,3035,11308.676135474
,,,,5.499094202898551e-05,,,1769723298.7950656,,,5.499094202898551e-05,,,,,5969,,3036,11324.531586618
,,,,5.499094202898551e-05,,,1769723299.2352765,,,5.499094202898551e-05,,,,,5969,,3037,11324.971692492
,,,,5.499094202898551e-05,,,1769723299.6754751,,,5.499094202898551e-05,,,,,5969,,3038,11325.411879728
,,,,5.499094202898551e-05,,,1769723300.116496,,,5.499094202898551e-05,,,,,5969,,3039,11325.852893771
6.806009292602539,,34.0,,,0.10199418663978577,6.806009292602539,1769723300.5585089,,,,,,,903.2589721679688,5969,,3040,11326.294973259
,,,,5.490036231884058e-05,,,1769723316.4135158,,,5.490036231884058e-05,,,,,5979,,3041,11342.150023911
,,,,5.490036231884058e-05,,,1769723316.8536553,,,5.490036231884058e-05,,,,,5979,,3042,11342.590064434
,,,,5.490036231884058e-05,,,1769723317.2937021,,,5.490036231884058e-05,,,,,5979,,3043,11343.030107231
,,,,5.490036231884058e-05,,,1769723317.7348702,,,5.490036231884058e-05,,,,,5979,,3044,11343.471258127
6.702486038208008,,34.0,,,0.1014433428645134,6.702486038208008,1769723318.1769946,,,,,,,814.427978515625,5979,,3045,11343.913497084
,,,,5.480978260869566e-05,,,1769723334.0302548,,,5.480978260869566e-05,,,,,5989,,3046,11359.766757369
,,,,5.480978260869566e-05,,,1769723334.470572,,,5.480978260869566e-05,,,,,5989,,3047,11360.207005122
,,,,5.480978260869566e-05,,,1769723334.9107645,,,5.480978260869566e-05,,,,,5989,,3048,11360.647166866
,,,,5.480978260869566e-05,,,1769723335.3516705,,,5.480978260869566e-05,,,,,5989,,3049,11361.088041434
6.699896335601807,,34.0,,,0.10430721193552017,6.699896335601807,1769723335.7936492,,,,,,,812.3215942382812,5989,,3050,11361.530143162
,,,,5.4719202898550726e-05,,,1769723351.6473792,,,5.4719202898550726e-05,,,,,5999,,3051,11377.383856592
,,,,5.4719202898550726e-05,,,1769723352.087949,,,5.4719202898550726e-05,,,,,5999,,3052,11377.82435423
,,,,5.4719202898550726e-05,,,1769723352.5279834,,,5.4719202898550726e-05,,,,,5999,,3053,11378.264389351
,,,,5.4719202898550726e-05,,,1769723352.9690323,,,5.4719202898550726e-05,,,,,5999,,3054,11378.705558431
6.770159721374512,,34.0,,,0.09594565629959106,6.770159721374512,1769723353.4109347,,,,,,,871.4510498046875,5999,,3055,11379.147474967
,,,,5.4628623188405806e-05,,,1769723369.2656815,,,5.4628623188405806e-05,,,,,6009,,3056,11395.002137691
,,,,5.4628623188405806e-05,,,1769723369.7059722,,,5.4628623188405806e-05,,,,,6009,,3057,11395.442403717
,,,,5.4628623188405806e-05,,,1769723370.146258,,,5.4628623188405806e-05,,,,,6009,,3058,11395.882651767
,,,,5.4628623188405806e-05,,,1769723370.5872653,,,5.4628623188405806e-05,,,,,6009,,3059,11396.323644729
6.765891075134277,,34.0,,,0.10297272354364395,6.765891075134277,1769723371.0291636,,,,,,,867.7390747070312,6009,,3060,11396.765662536
,,,,5.4538043478260866e-05,,,1769723386.8722622,,,5.4538043478260866e-05,,,,,6019,,3061,11412.608724248
,,,,5.4538043478260866e-05,,,1769723387.3110461,,,5.4538043478260866e-05,,,,,6019,,3062,11413.047291943
6.779019832611084,,34.0,,,0.11095739156007767,6.779019832611084,1769723387.4840565,,,,,,,879.20654296875,6019,,3063,11413.220307222
,,34.0,,,,,1769723408.405723,6.79081392288208,,,893.7783813476562,6.79081392288208,0.10145460069179535,,6019,,3064,11434.141958596
,6.781089782714844,34.0,0.10158538073301315,,,,1769723408.4073727,,6.781089782714844,,,,,,6019,885.8096923828125,3065,11434.143491957
,,,,5.444746376811595e-05,,,1769723424.7949228,,,5.444746376811595e-05,,,,,6029,,3066,11450.53141181
,,,,5.444746376811595e-05,,,1769723425.2348416,,,5.444746376811595e-05,,,,,6029,,3067,11450.971242224
,,,,5.444746376811595e-05,,,1769723425.675803,,,5.444746376811595e-05,,,,,6029,,3068,11451.412302841
,,,,5.444746376811595e-05,,,1769723426.1162074,,,5.444746376811595e-05,,,,,6029,,3069,11451.852617384
6.70838737487793,,35.0,,,0.10514213889837265,6.70838737487793,1769723426.5562868,,,,,,,819.2484741210938,6029,,3070,11452.292521028
,,,,5.4356884057971014e-05,,,1769723442.3938148,,,5.4356884057971014e-05,,,,,6039,,3071,11468.130293818
,,,,5.4356884057971014e-05,,,1769723442.8334832,,,5.4356884057971014e-05,,,,,6039,,3072,11468.569868374
,,,,5.4356884057971014e-05,,,1769723443.2745347,,,5.4356884057971014e-05,,,,,6039,,3073,11469.011023792
,,,,5.4356884057971014e-05,,,1769723443.7149951,,,5.4356884057971014e-05,,,,,6039,,3074,11469.45143584
6.8684916496276855,,35.0,,,0.1034841388463974,6.8684916496276855,1769723444.155083,,,,,,,961.4971923828125,6039,,3075,11469.891313482
,,,,5.4266304347826094e-05,,,1769723459.9908602,,,5.4266304347826094e-05,,,,,6049,,3076,11485.727353305
,,,,5.4266304347826094e-05,,,1769723460.431144,,,5.4266304347826094e-05,,,,,6049,,3077,11486.167576607
,,,,5.4266304347826094e-05,,,1769723460.872216,,,5.4266304347826094e-05,,,,,6049,,3078,11486.608645673
,,,,5.4266304347826094e-05,,,1769723461.3129344,,,5.4266304347826094e-05,,,,,6049,,3079,11487.049345102
6.7911224365234375,,35.0,,,0.10035394877195358,6.7911224365234375,1769723461.7534733,,,,,,,889.911865234375,6049,,3080,11487.48973906
,,,,5.417572463768116e-05,,,1769723477.5904922,,,5.417572463768116e-05,,,,,6059,,3081,11503.32694806
,,,,5.417572463768116e-05,,,1769723478.0301468,,,5.417572463768116e-05,,,,,6059,,3082,11503.766534289
,,,,5.417572463768116e-05,,,1769723478.471313,,,5.417572463768116e-05,,,,,6059,,3083,11504.207781612
,,,,5.417572463768116e-05,,,1769723478.9117877,,,5.417572463768116e-05,,,,,6059,,3084,11504.648192825
6.834690570831299,,35.0,,,0.09912078827619553,6.834690570831299,1769723479.3517985,,,,,,,929.5406494140625,6059,,3085,11505.08804873
,,,,5.4085144927536234e-05,,,1769723495.1867259,,,5.4085144927536234e-05,,,,,6069,,3086,11520.922984429
,,,,5.4085144927536234e-05,,,1769723495.626922,,,5.4085144927536234e-05,,,,,6069,,3087,11521.363297271
,,,,5.4085144927536234e-05,,,1769723496.0681217,,,5.4085144927536234e-05,,,,,6069,,3088,11521.804533675
,,,,5.4085144927536234e-05,,,1769723496.5086877,,,5.4085144927536234e-05,,,,,6069,,3089,11522.24512697
6.716666221618652,,35.0,,,0.10143570601940155,6.716666221618652,1769723496.9489274,,,,,,,826.0590209960938,6069,,3090,11522.685140161
,,,,5.39945652173913e-05,,,1769723512.7854815,,,5.39945652173913e-05,,,,,6079,,3091,11538.521915928
,,,,5.39945652173913e-05,,,1769723513.2254655,,,5.39945652173913e-05,,,,,6079,,3092,11538.961844469
,,,,5.39945652173913e-05,,,1769723513.6665561,,,5.39945652173913e-05,,,,,6079,,3093,11539.403039579
,,,,5.39945652173913e-05,,,1769723514.106934,,,5.39945652173913e-05,,,,,6079,,3094,11539.843335083
6.729319095611572,,35.0,,,0.10460381954908371,6.729319095611572,1769723514.547249,,,,,,,836.577392578125,6079,,3095,11540.283530186
,,,,5.390398550724638e-05,,,1769723530.3836946,,,5.390398550724638e-05,,,,,6089,,3096,11556.120091876
,,,,5.390398550724638e-05,,,1769723530.8238852,,,5.390398550724638e-05,,,,,6089,,3097,11556.560847392
,,,,5.390398550724638e-05,,,1769723531.2646036,,,5.390398550724638e-05,,,,,6089,,3098,11557.001090084
,,,,5.390398550724638e-05,,,1769723531.70516,,,5.390398550724638e-05,,,,,6089,,3099,11557.441552888
6.800160884857178,,35.0,,,0.103291355073452,6.800160884857178,1769723532.145469,,,,,,,897.9917602539062,6089,,3100,11557.881712004
,,,,5.3813405797101455e-05,,,1769723547.9799616,,,5.3813405797101455e-05,,,,,6099,,3101,11573.716400789
,,,,5.3813405797101455e-05,,,1769723548.4198568,,,5.3813405797101455e-05,,,,,6099,,3102,11574.156264147
,,,,5.3813405797101455e-05,,,1769723548.8614073,,,5.3813405797101455e-05,,,,,6099,,3103,11574.597892326
,,,,5.3813405797101455e-05,,,1769723549.3018422,,,5.3813405797101455e-05,,,,,6099,,3104,11575.038279213
6.9126410484313965,,35.0,,,0.10164271295070648,6.9126410484313965,1769723549.742121,,,,,,,1004.897705078125,6099,,3105,11575.478385578
,,,,5.372282608695652e-05,,,1769723565.578144,,,5.372282608695652e-05,,,,,6109,,3106,11591.314585356
,,,,5.372282608695652e-05,,,1769723566.0180016,,,5.372282608695652e-05,,,,,6109,,3107,11591.754409173
,,,,5.372282608695652e-05,,,1769723566.4590993,,,5.372282608695652e-05,,,,,6109,,3108,11592.195584747
,,,,5.372282608695652e-05,,,1769723566.8996148,,,5.372282608695652e-05,,,,,6109,,3109,11592.636027016
7.208455562591553,,35.0,,,0.0979408398270607,7.208455562591553,1769723567.3395822,,,,,,,1350.804443359375,6109,,3110,11593.075798724
,,,,5.36322463768116e-05,,,1769723583.174939,,,5.36322463768116e-05,,,,,6119,,3111,11608.911340387
,,,,5.36322463768116e-05,,,1769723583.6151867,,,5.36322463768116e-05,,,,,6119,,3112,11609.351578707
,,,,5.36322463768116e-05,,,1769723584.0559995,,,5.36322463768116e-05,,,,,6119,,3113,11609.792464132
,,,,5.36322463768116e-05,,,1769723584.4963336,,,5.36322463768116e-05,,,,,6119,,3114,11610.232667409
6.779932975769043,,35.0,,,0.09948665648698807,6.779932975769043,1769723584.9365585,,,,,,,880.009765625,6119,,3115,11610.672795122
,,,,5.354166666666667e-05,,,1769723600.7722998,,,5.354166666666667e-05,,,,,6129,,3116,11626.508689493
,,,,5.354166666666667e-05,,,1769723601.2121296,,,5.354166666666667e-05,,,,,6129,,3117,11626.94851559
,,,,5.354166666666667e-05,,,1769723601.6530187,,,5.354166666666667e-05,,,,,6129,,3118,11627.389452791
,,,,5.354166666666667e-05,,,1769723602.0940678,,,5.354166666666667e-05,,,,,6129,,3119,11627.830399085
6.608620643615723,,35.0,,,0.10080771893262863,6.608620643615723,1769723602.5341313,,,,,,,741.4595336914062,6129,,3120,11628.270381106
,,,,5.345108695652174e-05,,,1769723618.3712714,,,5.345108695652174e-05,,,,,6139,,3121,11644.107704238
,,,,5.345108695652174e-05,,,1769723618.811052,,,5.345108695652174e-05,,,,,6139,,3122,11644.547445074
,,,,5.345108695652174e-05,,,1769723619.2523978,,,5.345108695652174e-05,,,,,6139,,3123,11644.988839101
,,,,5.345108695652174e-05,,,1769723619.6926677,,,5.345108695652174e-05,,,,,6139,,3124,11645.429090226
6.699834823608398,,35.0,,,0.10011617094278336,6.699834823608398,1769723620.133075,,,,,,,812.2716674804688,6139,,3125,11645.869303995
,,,,5.336050724637681e-05,,,1769723635.968627,,,5.336050724637681e-05,,,,,6149,,3126,11661.705075426
,,,,5.336050724637681e-05,,,1769723636.408469,,,5.336050724637681e-05,,,,,6149,,3127,11662.144870622
